linkId,blText,blHref,otherPersonName,otherPersonHref,workName,workHref
184_0175,epub,/Piatrus_Makal/Ulasnaje_hora_-_zausiody_mora.epub,,,"""Уласнае гора — заўсёды мора...""",/Piatrus_Makal/Ulasnaje_hora_-_zausiody_mora.html
184_0176,epub,"/Piatrus_Makal/Uradzaj,_uradzaj.epub",,,"""Ураджай, ураджай...""","/Piatrus_Makal/Uradzaj,_uradzaj.html"
184_0177,epub,/Piatrus_Makal/Uciakau_haspadar.epub,,,"""Уцякаў гаспадар...""",/Piatrus_Makal/Uciakau_haspadar.html
184_0178,epub,/Piatrus_Makal/Chacia_nasiennia_mieniej.epub,,,"""Хаця насення меней...""",/Piatrus_Makal/Chacia_nasiennia_mieniej.html
184_0179,epub,/Piatrus_Makal/Chvala_napiataj_chvali.epub,,,"""Хвала напятай хвалі...""",/Piatrus_Makal/Chvala_napiataj_chvali.html
184_0180,epub,/Piatrus_Makal/Chvalu_prychod.epub,,,"""Хвалю прыход...""",/Piatrus_Makal/Chvalu_prychod.html
184_0181,epub,/Piatrus_Makal/Chvalu_ja_podzvihi_tvaje.epub,,,"""Хвалю я подзвігі твае...""",/Piatrus_Makal/Chvalu_ja_podzvihi_tvaje.html
184_0182,epub,/Piatrus_Makal/Choc_klali_sosny_u_zrub.epub,,,"""Хоць клалі сосны ў зруб...""",/Piatrus_Makal/Choc_klali_sosny_u_zrub.html
184_0183,epub,/Piatrus_Makal/Choc_prychodzim_siudy.epub,,,"""Хоць прыходзім сюды...""",/Piatrus_Makal/Choc_prychodzim_siudy.html
184_0184,epub,/Piatrus_Makal/Choc_u_moj_zrok.epub,,,"""Хоць у мой зрок...""",/Piatrus_Makal/Choc_u_moj_zrok.html
184_0185,epub,/Piatrus_Makal/Chocacie.epub,,,"""Хочаце...""",/Piatrus_Makal/Chocacie.html
184_0186,epub,/Piatrus_Makal/Ci_mnoha_u_malenstvie_treba.epub,,,"""Ці многа ў маленстве трэба?..""",/Piatrus_Makal/Ci_mnoha_u_malenstvie_treba.html
184_0187,epub,/Piatrus_Makal/Camu_ty_plojmie.epub,,,"""Чаму ты плойме...""",/Piatrus_Makal/Camu_ty_plojmie.html
184_0188,epub,/Piatrus_Makal/Camu_u_marudnych_mukach.epub,,,"""Чаму ў марудных муках...""",/Piatrus_Makal/Camu_u_marudnych_mukach.html
184_0189,epub,/Piatrus_Makal/Cuju_ja_napamin.epub,,,"""Чую я напамін...""",/Piatrus_Makal/Cuju_ja_napamin.html
184_0190,epub,/Piatrus_Makal/Sto_robiac_u_Jalcie.epub,,,"""Што робяць у Ялце?..""",/Piatrus_Makal/Sto_robiac_u_Jalcie.html
184_0191,epub,/Piatrus_Makal/Suflada_maja.epub,,,"""Шуфляда мая...""",/Piatrus_Makal/Suflada_maja.html
184_0192,epub,/Piatrus_Makal/Junactva_tumannyja_rebusy.epub,,,"""Юнацтва туманныя рэбусы...""",/Piatrus_Makal/Junactva_tumannyja_rebusy.html
184_0193,epub,/Piatrus_Makal/Ja_-_zabrak.epub,,,"""Я — жабрак...""",/Piatrus_Makal/Ja_-_zabrak.html
184_0194,epub,/Piatrus_Makal/Ja_-_na_bierazie_maucannia.epub,,,"""Я — на беразе маўчання...""",/Piatrus_Makal/Ja_-_na_bierazie_maucannia.html
184_0195,epub,/Piatrus_Makal/Ja_vas_lublu.epub,,,"""Я вас люблю...""",/Piatrus_Makal/Ja_vas_lublu.html
184_0196,epub,"/Piatrus_Makal/Ja_viedaju,_z_zyccia_nie_zrobis_kazku.epub",,,"""Я ведаю, з жыцця не зробіш казку...""","/Piatrus_Makal/Ja_viedaju,_z_zyccia_nie_zrobis_kazku.html"
184_0197,epub,"/Piatrus_Makal/Ja_dumau,_ty_maja_turbota.epub",,,"""Я думаў, ты мая турбота...""","/Piatrus_Makal/Ja_dumau,_ty_maja_turbota.html"
184_0198,epub,/Piatrus_Makal/Ja_zyvu_na_hranicy.epub,,,"""Я жыву на граніцы...""",/Piatrus_Makal/Ja_zyvu_na_hranicy.html
184_0199,epub,/Piatrus_Makal/Ja_zauzdy_z_asalodaj.epub,,,"""Я заўжды з асалодай...""",/Piatrus_Makal/Ja_zauzdy_z_asalodaj.html
184_0200,epub,/Piatrus_Makal/Ja_svoj_byly_spakoj.epub,,,"""Я свой былы спакой...""",/Piatrus_Makal/Ja_svoj_byly_spakoj.html
184_0201,epub,/Piatrus_Makal/Ja_stolki_hod.epub,,,"""Я столькі год...""",/Piatrus_Makal/Ja_stolki_hod.html
184_0202,epub,"/Piatrus_Makal/Ja,_dapytlivaje_chlapcania.epub",,,"""Я, дапытлівае хлапчаня...""","/Piatrus_Makal/Ja,_dapytlivaje_chlapcania.html"
184_0203,epub,/Piatrus_Makal/Jak_horaca_my_havorym.epub,,,"""Як горача мы гаворым...""",/Piatrus_Makal/Jak_horaca_my_havorym.html
184_0204,epub,/Piatrus_Makal/Jak_lohka_ty_idzies.epub,,,"""Як лёгка ты ідзеш...""",/Piatrus_Makal/Jak_lohka_ty_idzies.html
184_0205,epub,/Piatrus_Makal/Jak_maru_lepsuju_svaju.epub,,,"""Як мару лепшую сваю...""",/Piatrus_Makal/Jak_maru_lepsuju_svaju.html
184_0206,epub,/Piatrus_Makal/Jak_chorasa_stupic.epub,,,"""Як хораша ступіць...""",/Piatrus_Makal/Jak_chorasa_stupic.html
184_0207,epub,/Piatrus_Makal/Jaki_cyrulnik_-_sonca.epub,,,"""Які цырульнік — сонца...""",/Piatrus_Makal/Jaki_cyrulnik_-_sonca.html
184_0208,epub,/Piatrus_Makal/Jakich_adbornych_zorak.epub,,,"""Якіх адборных зорак...""",/Piatrus_Makal/Jakich_adbornych_zorak.html
184_0209,epub,"/Piatrus_Makal/Jakoje_jano,_majo_scascie.epub",,,"""Якое яно, маё шчасце?..""","/Piatrus_Makal/Jakoje_jano,_majo_scascie.html"
184_0210,epub,"/Piatrus_Makal/Jasnasci,_jasnasci.epub",,,"""Яснасці, яснасці...""","/Piatrus_Makal/Jasnasci,_jasnasci.html"
184_0211,epub,/Piatrus_Makal/Jasce_nie_manumient.epub,,,"""Яшчэ не манумент...""",/Piatrus_Makal/Jasce_nie_manumient.html
184_0212,epub,/Piatrus_Makal/Abiedzienny_pierapynak.epub,,,Абедзенны перапынак,/Piatrus_Makal/Abiedzienny_pierapynak.html
184_0213,epub,/Piatrus_Makal/Abutniki.epub,,,Абутнікі,/Piatrus_Makal/Abutniki.html
184_0214,epub,/Piatrus_Makal/Adbitak_palcau.epub,,,Адбітак пальцаў,/Piatrus_Makal/Adbitak_palcau.html
184_0215,epub,/Piatrus_Makal/Adviedziny.epub,,,Адведзіны,/Piatrus_Makal/Adviedziny.html
184_0216,epub,/Piatrus_Makal/Adziny_moj_doktar.epub,,,Адзіны мой доктар,/Piatrus_Makal/Adziny_moj_doktar.html
184_0217,epub,/Piatrus_Makal/Adracennie_halileja.epub,,,Адрачэнне галілея,/Piatrus_Makal/Adracennie_halileja.html
184_0218,epub,/Piatrus_Makal/Azbuka_biehu.epub,,,Азбука бегу,/Piatrus_Makal/Azbuka_biehu.html
184_0219,epub,/Piatrus_Makal/Akno.epub,,,Акно,/Piatrus_Makal/Akno.html
184_0220,epub,/Piatrus_Makal/Akno_akno.epub,,,Акно,/Piatrus_Makal/Akno_akno.html
184_0221,epub,/Piatrus_Makal/Antena.epub,,,Антэна,/Piatrus_Makal/Antena.html
184_0222,epub,/Piatrus_Makal/Apora.epub,,,Апора,/Piatrus_Makal/Apora.html
184_0223,epub,/Piatrus_Makal/Asiennija_barvy.epub,,,Асеннія барвы,/Piatrus_Makal/Asiennija_barvy.html
184_0224,epub,/Piatrus_Makal/Aficyjantka.epub,,,Афіцыянтка,/Piatrus_Makal/Aficyjantka.html
184_0225,epub,/Piatrus_Makal/Balada_pra_lasnoje_recha.epub,,,Балада пра лясное рэха,/Piatrus_Makal/Balada_pra_lasnoje_recha.html
184_0226,epub,/Piatrus_Makal/Balharskija_pamidory.epub,,,Балгарскія памідоры,/Piatrus_Makal/Balharskija_pamidory.html
184_0227,epub,/Piatrus_Makal/Biely_bierah.epub,,,Белы бераг,/Piatrus_Makal/Biely_bierah.html
184_0228,epub,/Piatrus_Makal/Blazien.epub,,,Блазен,/Piatrus_Makal/Blazien.html
184_0229,epub,/Piatrus_Makal/Bomba.epub,,,Бомба,/Piatrus_Makal/Bomba.html
184_0230,epub,/Piatrus_Makal/Bor.epub,,,Бор,/Piatrus_Makal/Bor.html
184_0231,epub,/Piatrus_Makal/Bot.epub,,,Бот,/Piatrus_Makal/Bot.html
184_0232,epub,"/Piatrus_Makal/Brasy,_sabaka.epub",,,"Брашы, сабака","/Piatrus_Makal/Brasy,_sabaka.html"
184_0233,epub,/Piatrus_Makal/Buducaj_zoncy.epub,,,Будучай жонцы,/Piatrus_Makal/Buducaj_zoncy.html
184_0234,epub,/Piatrus_Makal/Busiel.epub,,,Бусел,/Piatrus_Makal/Busiel.html
184_0235,epub,"/Piatrus_Makal/Byvaj,_niamiha.epub",,,"Бывай, няміга","/Piatrus_Makal/Byvaj,_niamiha.html"
184_0236,epub,/Piatrus_Makal/Biaroza.epub,,,Бяроза,/Piatrus_Makal/Biaroza.html
184_0237,epub,/Piatrus_Makal/Vada_i_bierah.epub,,,Вада і бераг,/Piatrus_Makal/Vada_i_bierah.html
184_0238,epub,/Piatrus_Makal/Vaza.epub,,,Ваза,/Piatrus_Makal/Vaza.html
184_0239,epub,/Piatrus_Makal/Varjat_i_vajna.epub,,,Вар’ят і вайна,/Piatrus_Makal/Varjat_i_vajna.html
184_0240,epub,/Piatrus_Makal/Vielasipied.epub,,,Веласіпед,/Piatrus_Makal/Vielasipied.html
184_0241,epub,/Piatrus_Makal/Vilija.epub,,,Вілія,/Piatrus_Makal/Vilija.html
184_0242,epub,/Piatrus_Makal/Virusny_hryp.epub,,,Вірусны грып,/Piatrus_Makal/Virusny_hryp.html
184_0243,epub,/Piatrus_Makal/Voryva.epub,,,Ворыва,/Piatrus_Makal/Voryva.html
184_0244,epub,/Piatrus_Makal/Vucyc_backa_mianie_arac.epub,,,Вучыць бацька мяне араць,/Piatrus_Makal/Vucyc_backa_mianie_arac.html
184_0245,epub,/Piatrus_Makal/Vychadny.epub,,,Выхадны,/Piatrus_Makal/Vychadny.html
184_0246,epub,/Piatrus_Makal/Viazni.epub,,,Вязні,/Piatrus_Makal/Viazni.html
184_0247,epub,/Piatrus_Makal/Vianok_lubvi_naroda.epub,,,Вянок любві народа,/Piatrus_Makal/Vianok_lubvi_naroda.html
184_0248,epub,/Piatrus_Makal/Viacera.epub,,,Вячэра,/Piatrus_Makal/Viacera.html
184_0249,epub,/Piatrus_Makal/Hadzinnik.epub,,,Гадзіннік,/Piatrus_Makal/Hadzinnik.html
184_0250,epub,/Piatrus_Makal/Hamoniac_kalossi.epub,,,Гамоняць калоссі,/Piatrus_Makal/Hamoniac_kalossi.html
184_0251,epub,/Piatrus_Makal/Hanba_vauku.epub,,,Ганьба ваўку,/Piatrus_Makal/Hanba_vauku.html
184_0252,epub,"/Piatrus_Makal/Hary,_majo_sviatlo.epub",,,"Гары, маё святло","/Piatrus_Makal/Hary,_majo_sviatlo.html"
184_0253,epub,/Piatrus_Makal/Himn_cviarozasci.epub,,,Гімн цвярозасці,/Piatrus_Makal/Himn_cviarozasci.html
184_0254,epub,/Piatrus_Makal/Holas_viecnaha_chlopcyka.epub,,,Голас вечнага хлопчыка,/Piatrus_Makal/Holas_viecnaha_chlopcyka.html
184_0255,epub,/Piatrus_Makal/Honka.epub,,,Гонка,/Piatrus_Makal/Honka.html
184_0256,epub,/Piatrus_Makal/Hranica.epub,,,Граніца,/Piatrus_Makal/Hranica.html
184_0257,epub,/Piatrus_Makal/Hulnia.epub,,,Гульня,/Piatrus_Makal/Hulnia.html
184_0258,epub,/Piatrus_Makal/Da_zapatrabavannia.epub,,,Да запатрабавання,/Piatrus_Makal/Da_zapatrabavannia.html
184_0259,epub,/Piatrus_Makal/Da_Janki_Kupaly.epub,,,Да Янкі Купалы,/Piatrus_Makal/Da_Janki_Kupaly.html
184_0260,epub,/Piatrus_Makal/Daloka_ad_Niomana_Cisa.epub,,,Далёка ад Нёмана Ціса,/Piatrus_Makal/Daloka_ad_Niomana_Cisa.html
184_0261,epub,/Piatrus_Makal/Daroha_da_zor.epub,,,Дарога да зор,/Piatrus_Makal/Daroha_da_zor.html
184_0262,epub,/Piatrus_Makal/Daroznaje.epub,,,Дарожнае,/Piatrus_Makal/Daroznaje.html
184_0263,epub,/Piatrus_Makal/Dva_kubki.epub,,,Два кубкі,/Piatrus_Makal/Dva_kubki.html
184_0264,epub,/Piatrus_Makal/Dvaccaty_hod.epub,,,Дваццаты год,/Piatrus_Makal/Dvaccaty_hod.html
184_0265,epub,/Piatrus_Makal/Dvoje_na_bierazie.epub,,,Двое на беразе,/Piatrus_Makal/Dvoje_na_bierazie.html
184_0266,epub,/Piatrus_Makal/Dola_maja_zytniaja.epub,,,Доля мая жытняя,/Piatrus_Makal/Dola_maja_zytniaja.html
184_0267,epub,/Piatrus_Makal/Dom.epub,,,Дом,/Piatrus_Makal/Dom.html
184_0268,epub,/Piatrus_Makal/Dom_biez_haspadara.epub,,,Дом без гаспадара,/Piatrus_Makal/Dom_biez_haspadara.html
184_0269,epub,/Piatrus_Makal/Dom_siabrou.epub,,,Дом сяброў,/Piatrus_Makal/Dom_siabrou.html
184_0270,epub,/Piatrus_Makal/Doma.epub,,,Дома,/Piatrus_Makal/Doma.html
184_0271,epub,/Piatrus_Makal/Dotyk_da_ziamli.epub,,,Дотык да зямлі,/Piatrus_Makal/Dotyk_da_ziamli.html
184_0272,epub,/Piatrus_Makal/Dreva.epub,,,Дрэва,/Piatrus_Makal/Dreva.html
184_0273,epub,/Piatrus_Makal/Dunajskija_rusalki.epub,,,Дунайскія русалкі,/Piatrus_Makal/Dunajskija_rusalki.html
184_0274,epub,/Piatrus_Makal/Dus.epub,,,Душ,/Piatrus_Makal/Dus.html
184_0275,epub,/Piatrus_Makal/Dym.epub,,,Дым,/Piatrus_Makal/Dym.html
184_0276,epub,/Piatrus_Makal/Zalezny_Adam.epub,,,Жалезны Адам,/Piatrus_Makal/Zalezny_Adam.html
184_0277,epub,/Piatrus_Makal/Z_vypadku_sviata.epub,,,З выпадку свята,/Piatrus_Makal/Z_vypadku_sviata.html
184_0278,epub,/Piatrus_Makal/Z_viarsyn_Kaukaza.epub,,,З вяршынь Каўказа,/Piatrus_Makal/Z_viarsyn_Kaukaza.html
184_0279,epub,/Piatrus_Makal/Z_dumkaj_ab_tabie.epub,,,З думкай аб табе,/Piatrus_Makal/Z_dumkaj_ab_tabie.html
184_0280,epub,/Piatrus_Makal/Z_krynicy_vybiahajuc_rucajki.epub,,,З крыніцы выбягаюць ручайкі,/Piatrus_Makal/Z_krynicy_vybiahajuc_rucajki.html
184_0281,epub,/Piatrus_Makal/Z_malenstva.epub,,,З маленства,/Piatrus_Makal/Z_malenstva.html
184_0282,epub,/Piatrus_Makal/Za_backami_syny.epub,,,За бацькамі сыны,/Piatrus_Makal/Za_backami_syny.html
184_0283,epub,/Piatrus_Makal/Zabludzilasia_sciezka.epub,,,Заблудзілася сцежка,/Piatrus_Makal/Zabludzilasia_sciezka.html
184_0284,epub,/Piatrus_Makal/Zahalovak.epub,,,Загаловак,/Piatrus_Makal/Zahalovak.html
184_0285,epub,/Piatrus_Makal/Zaprasennie_k_zdarouju.epub,,,Запрашэнне к здароўю,/Piatrus_Makal/Zaprasennie_k_zdarouju.html
184_0286,epub,/Piatrus_Makal/Zdymki.epub,,,Здымкі,/Piatrus_Makal/Zdymki.html
184_0287,epub,/Piatrus_Makal/Zimovy_eciud.epub,,,Зімовы эцюд,/Piatrus_Makal/Zimovy_eciud.html
184_0288,epub,/Piatrus_Makal/Zialonaja_antena.epub,,,Зялёная антэна,/Piatrus_Makal/Zialonaja_antena.html
184_0289,epub,/Piatrus_Makal/Ziamla.epub,,,Зямля,/Piatrus_Makal/Ziamla.html
184_0290,epub,/Piatrus_Makal/Internat.epub,,,Інтэрнат,/Piatrus_Makal/Internat.html
184_0291,epub,/Piatrus_Makal/Kab_zbylisia_sny.epub,,,Каб збыліся сны,/Piatrus_Makal/Kab_zbylisia_sny.html
184_0292,epub,/Piatrus_Makal/Kab_cystym_bylo_nieba.epub,,,Каб чыстым было неба,/Piatrus_Makal/Kab_cystym_bylo_nieba.html
184_0293,epub,/Piatrus_Makal/Kalasy.epub,,,Каласы,/Piatrus_Makal/Kalasy.html
184_0294,epub,/Piatrus_Makal/Kali_mudryja_ruki_u_ciabie.epub,,,Калі мудрыя рукі ў цябе,/Piatrus_Makal/Kali_mudryja_ruki_u_ciabie.html
184_0295,epub,/Piatrus_Makal/Kalainy.epub,,,Каляіны,/Piatrus_Makal/Kalainy.html
184_0296,epub,/Piatrus_Makal/Kastry.epub,,,Кастры,/Piatrus_Makal/Kastry.html
184_0297,epub,/Piatrus_Makal/Kniha.epub,,,Кніга,/Piatrus_Makal/Kniha.html
184_0298,epub,/Piatrus_Makal/Kola.epub,,,Кола,/Piatrus_Makal/Kola.html
184_0299,epub,/Piatrus_Makal/Kropla_dazdzu.epub,,,Кропля дажджу,/Piatrus_Makal/Kropla_dazdzu.html
184_0300,epub,/Piatrus_Makal/Kruhly_stol.epub,,,Круглы стол,/Piatrus_Makal/Kruhly_stol.html
184_0301,epub,/Piatrus_Makal/Krylo_i_piaro.epub,,,Крыло і пяро,/Piatrus_Makal/Krylo_i_piaro.html
184_0302,epub,/Piatrus_Makal/Krynica.epub,,,Крыніца,/Piatrus_Makal/Krynica.html
184_0303,epub,/Piatrus_Makal/Kresla.epub,,,Крэсла,/Piatrus_Makal/Kresla.html
184_0304,epub,/Piatrus_Makal/Kubinski_taniec.epub,,,Кубінскі танец,/Piatrus_Makal/Kubinski_taniec.html
184_0305,epub,/Piatrus_Makal/Kula_i_calaviek.epub,,,Куля і чалавек,/Piatrus_Makal/Kula_i_calaviek.html
184_0306,epub,/Piatrus_Makal/Kumir.epub,,,Кумір,/Piatrus_Makal/Kumir.html
184_0307,epub,/Piatrus_Makal/Los_naroda_-_Kupala.epub,,,Лёс народа — Купала,/Piatrus_Makal/Los_naroda_-_Kupala.html
184_0308,epub,/Piatrus_Makal/Leta.epub,,,Лета,/Piatrus_Makal/Leta.html
184_0309,epub,/Piatrus_Makal/Lotnaja_pahoda.epub,,,Лётная пагода,/Piatrus_Makal/Lotnaja_pahoda.html
184_0310,epub,/Piatrus_Makal/Lirycny_uspamin.epub,,,Лірычны ўспамін,/Piatrus_Makal/Lirycny_uspamin.html
184_0311,epub,/Piatrus_Makal/La_abieliska_pieramohi.epub,,,Ля абеліска перамогі,/Piatrus_Makal/La_abieliska_pieramohi.html
184_0312,epub,/Piatrus_Makal/Lacicie_daloka.epub,,,Ляціце далёка,/Piatrus_Makal/Lacicie_daloka.html
184_0313,epub,/Piatrus_Makal/Majo_malenstva.epub,,,Маё маленства,/Piatrus_Makal/Majo_malenstva.html
184_0314,epub,/Piatrus_Makal/Majsternia.epub,,,Майстэрня,/Piatrus_Makal/Majsternia.html
184_0315,epub,/Piatrus_Makal/Malako.epub,,,Малако,/Piatrus_Makal/Malako.html
184_0316,epub,/Piatrus_Makal/Manaloh_akijana.epub,,,Маналог акіяна,/Piatrus_Makal/Manaloh_akijana.html
184_0317,epub,/Piatrus_Makal/Manaloh_sabaki.epub,,,Маналог сабакі,/Piatrus_Makal/Manaloh_sabaki.html
184_0318,epub,/Piatrus_Makal/Maja_piesnia.epub,,,Мая песня,/Piatrus_Makal/Maja_piesnia.html
184_0319,epub,/Piatrus_Makal/Mielodyja.epub,,,Мелодыя,/Piatrus_Makal/Mielodyja.html
184_0320,epub,/Piatrus_Makal/Miera.epub,,,Мера,/Piatrus_Makal/Miera.html
184_0321,epub,/Piatrus_Makal/Miny.epub,,,Міны,/Piatrus_Makal/Miny.html
184_0322,epub,/Piatrus_Makal/Moj_les.epub,,,Мой лес,/Piatrus_Makal/Moj_les.html
184_0323,epub,/Piatrus_Makal/Mora.epub,,,Мора,/Piatrus_Makal/Mora.html
184_0324,epub,/Piatrus_Makal/Na_bierazie_volhi.epub,,,На беразе волгі,/Piatrus_Makal/Na_bierazie_volhi.html
184_0325,epub,/Piatrus_Makal/Na_hornym_schile.epub,,,На горным схіле,/Piatrus_Makal/Na_hornym_schile.html
184_0326,epub,/Piatrus_Makal/Na_hranicy_z_Rumynijaj.epub,,,На граніцы з Румыніяй,/Piatrus_Makal/Na_hranicy_z_Rumynijaj.html
184_0327,epub,/Piatrus_Makal/Na_dalokim_paustanku.epub,,,На далёкім паўстанку,/Piatrus_Makal/Na_dalokim_paustanku.html
184_0328,epub,/Piatrus_Makal/Na_zychodzie_dnia.epub,,,На зыходзе дня,/Piatrus_Makal/Na_zychodzie_dnia.html
184_0329,epub,/Piatrus_Makal/Na_pryvale.epub,,,На прывале,/Piatrus_Makal/Na_pryvale.html
184_0330,epub,/Piatrus_Makal/Navypieradki.epub,,,Навыперадкі,/Piatrus_Makal/Navypieradki.html
184_0331,epub,/Piatrus_Makal/Nastupajuc_recy.epub,,,Наступаюць рэчы,/Piatrus_Makal/Nastupajuc_recy.html
184_0332,epub,/Piatrus_Makal/Nafta.epub,,,Нафта,/Piatrus_Makal/Nafta.html
184_0333,epub,/Piatrus_Makal/Niezabyuny_ranak.epub,,,Незабыўны ранак,/Piatrus_Makal/Niezabyuny_ranak.html
184_0334,epub,/Piatrus_Makal/Nieznajomyja_siabry.epub,,,Незнаёмыя сябры,/Piatrus_Makal/Nieznajomyja_siabry.html
184_0335,epub,/Piatrus_Makal/Novy_zychar.epub,,,Новы жыхар,/Piatrus_Makal/Novy_zychar.html
184_0336,epub,/Piatrus_Makal/Niama_casu.epub,,,Няма часу...,/Piatrus_Makal/Niama_casu.html
184_0337,epub,/Piatrus_Makal/Niaulounaje_recha.epub,,,Няўлоўнае рэха,/Piatrus_Makal/Niaulounaje_recha.html
184_0338,epub,/Piatrus_Makal/Oda_horlu.epub,,,Ода горлу,/Piatrus_Makal/Oda_horlu.html
184_0339,epub,/Piatrus_Makal/Oda_jevie.epub,,,Ода еве,/Piatrus_Makal/Oda_jevie.html
184_0340,epub,/Piatrus_Makal/Pavietra.epub,,,Паветра,/Piatrus_Makal/Pavietra.html
184_0341,epub,/Piatrus_Makal/Pavietranyja_zamki.epub,,,Паветраныя замкі,/Piatrus_Makal/Pavietranyja_zamki.html
184_0342,epub,/Piatrus_Makal/Pad_dazdzom.epub,,,Пад дажджом,/Piatrus_Makal/Pad_dazdzom.html
184_0343,epub,/Piatrus_Makal/Palanianka.epub,,,Паланянка,/Piatrus_Makal/Palanianka.html
184_0344,epub,/Piatrus_Makal/Paraunannie.epub,,,Параўнанне,/Piatrus_Makal/Paraunannie.html
184_0345,epub,/Piatrus_Makal/Partyzanski_les.epub,,,Партызанскі лес,/Piatrus_Makal/Partyzanski_les.html
184_0346,epub,/Piatrus_Makal/Pastovaja_skrynka.epub,,,Паштовая скрынка,/Piatrus_Makal/Pastovaja_skrynka.html
184_0347,epub,/Piatrus_Makal/Pajadynak.epub,,,Паядынак,/Piatrus_Makal/Pajadynak.html
184_0348,epub,/Piatrus_Makal/Piensijaniery.epub,,,Пенсіянеры,/Piatrus_Makal/Piensijaniery.html
184_0349,epub,/Piatrus_Makal/Pierahavory.epub,,,Перагаворы,/Piatrus_Makal/Pierahavory.html
184_0350,epub,/Piatrus_Makal/Pierad_kancertam.epub,,,Перад канцэртам,/Piatrus_Makal/Pierad_kancertam.html
184_0351,epub,/Piatrus_Makal/Pierad_pacatkam_sieansa.epub,,,Перад пачаткам сеанса,/Piatrus_Makal/Pierad_pacatkam_sieansa.html
184_0352,epub,/Piatrus_Makal/Piesnia_zavadnoha_saldacika.epub,,,Песня заваднога салдаціка,/Piatrus_Makal/Piesnia_zavadnoha_saldacika.html
184_0353,epub,/Piatrus_Makal/Piesnia_ziarniat.epub,,,Песня зярнят,/Piatrus_Makal/Piesnia_ziarniat.html
184_0354,epub,/Piatrus_Makal/Piraty.epub,,,Піраты,/Piatrus_Makal/Piraty.html
184_0355,epub,/Piatrus_Makal/Pismo.epub,,,Пісьмо,/Piatrus_Makal/Pismo.html
184_0356,epub,/Piatrus_Makal/Plascinka.epub,,,Пласцінка,/Piatrus_Makal/Plascinka.html
184_0357,epub,/Piatrus_Makal/Plata.epub,,,Плата,/Piatrus_Makal/Plata.html
184_0358,epub,/Piatrus_Makal/Plata_za_vysyniu.epub,,,Плата за вышыню,/Piatrus_Makal/Plata_za_vysyniu.html
184_0359,epub,/Piatrus_Makal/Plosca_Majakouskaha.epub,,,Плошча Маякоўскага,/Piatrus_Makal/Plosca_Majakouskaha.html
184_0360,epub,/Piatrus_Makal/Plosca_pieramohi.epub,,,Плошча перамогі,/Piatrus_Makal/Plosca_pieramohi.html
184_0361,epub,/Piatrus_Makal/Pluh.epub,,,Плуг,/Piatrus_Makal/Pluh.html
184_0362,epub,/Piatrus_Makal/Poznia.epub,,,Пожня,/Piatrus_Makal/Poznia.html
184_0363,epub,/Piatrus_Makal/Pole.epub,,,Поле,/Piatrus_Makal/Pole.html
184_0364,epub,/Piatrus_Makal/Pra_adzinotu.epub,,,Пра адзіноту,/Piatrus_Makal/Pra_adzinotu.html
184_0365,epub,/Piatrus_Makal/Pra_viernasc.epub,,,Пра вернасць,/Piatrus_Makal/Pra_viernasc.html
184_0366,epub,/Piatrus_Makal/Pra_sviata.epub,,,Пра свята,/Piatrus_Makal/Pra_sviata.html
184_0367,epub,/Piatrus_Makal/Pras.epub,,,Прас,/Piatrus_Makal/Pras.html
184_0368,epub,/Piatrus_Makal/Prasviecany_horad.epub,,,Прасвечаны горад,/Piatrus_Makal/Prasviecany_horad.html
184_0369,epub,"/Piatrus_Makal/Pracuj,_raziec_sviatla.epub",,,"Працуй, разец святла","/Piatrus_Makal/Pracuj,_raziec_sviatla.html"
184_0370,epub,/Piatrus_Makal/Prypiac.epub,,,Прыпяць,/Piatrus_Makal/Prypiac.html
184_0371,epub,/Piatrus_Makal/Pudzila.epub,,,Пудзіла,/Piatrus_Makal/Pudzila.html
184_0372,epub,/Piatrus_Makal/Pcalinyja_soty.epub,,,Пчаліныя соты,/Piatrus_Makal/Pcalinyja_soty.html
184_0373,epub,/Piatrus_Makal/Raby.epub,,,Рабы,/Piatrus_Makal/Raby.html
184_0374,epub,/Piatrus_Makal/Radasc.epub,,,Радасць,/Piatrus_Makal/Radasc.html
184_0375,epub,/Piatrus_Makal/Razbudzu.epub,,,Разбуджу,/Piatrus_Makal/Razbudzu.html
184_0376,epub,/Piatrus_Makal/Ramont.epub,,,Рамонт,/Piatrus_Makal/Ramont.html
184_0377,epub,"/Piatrus_Makal/Ranak,_dzien_i_viecar.epub",,,"Ранак, дзень і вечар","/Piatrus_Makal/Ranak,_dzien_i_viecar.html"
184_0378,epub,/Piatrus_Makal/Ranicaj.epub,,,Раніцай,/Piatrus_Makal/Ranicaj.html
184_0379,epub,/Piatrus_Makal/Rachunak.epub,,,Рахунак,/Piatrus_Makal/Rachunak.html
184_0380,epub,/Piatrus_Makal/Rodnaja_mova.epub,,,Родная мова,/Piatrus_Makal/Rodnaja_mova.html
184_0381,epub,/Piatrus_Makal/Rozdum.epub,,,Роздум,/Piatrus_Makal/Rozdum.html
184_0382,epub,/Piatrus_Makal/Roznakalarovy_Brest.epub,,,Рознакаляровы Брэст,/Piatrus_Makal/Roznakalarovy_Brest.html
184_0383,epub,/Piatrus_Makal/Ruza.epub,,,Ружа,/Piatrus_Makal/Ruza.html
184_0384,epub,/Piatrus_Makal/Ruki_lubych.epub,,,Рукі любых,/Piatrus_Makal/Ruki_lubych.html
